headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
Their Holiday Parties Are Just Getting Restarted,2021-11-26,article,News,A pair of caterers gear up for year-end celebrations at companies. “I think they really want to encourage people to think that returning to the office is a celebration of sorts.”,The New York Times,SundayBusiness,Business Day,"['Holidays and Special Occasions', 'Parties (Social)', 'Catering']"
‘Afghan Girl’ From 1985 National Geographic Cover Takes Refuge in Italy,2021-11-26,article,News,"Sharbat Gula, whose haunting portrait was featured by the magazine more than three decades ago, was evacuated to Rome after the Taliban takeover of Afghanistan.",The New York Times,Express,World,"['Refugees and Displaced Persons', 'Evacuations and Evacuees', 'Immigration and Emigration', 'Afghanistan War (2001- )', 'Photography']"
"Slain Woman Had Begged Apartment Complex to Change Locks, Lawsuit Claims",2021-11-26,article,News,"A New Jersey mother had been granted a temporary restraining order against her husband before he killed her and their two children, according to a suit filed by the woman’s family.",The New York Times,Express,U.S.,"['Murders, Attempted Murders and Homicides', 'Domestic Violence', 'Suits and Litigation (Civil)']"
See photos from Black Friday around the United States and Europe.,2021-11-26,article,News,Gaming consoles and TVs were among the most popular items at the beginning of the holiday shopping season.,The New York Times,Business,Business Day,['Black Friday and Cyber Monday (Shopping)']
A Times correspondent reports from a plane held on the tarmac in Amsterdam.,2021-11-26,article,News,,The New York Times,Foreign,World,[]
Fresh Violence in Darfur Adds to Sudan’s Crises,2021-11-26,article,News,"At least 43 people have been killed in clashes in the area, the U.N. says, while the nation’s leaders are focused elsewhere, dealing with the fallout from a coup.",The New York Times,Foreign,World,"['War Crimes, Genocide and Crimes Against Humanity', 'Demonstrations, Protests and Riots', 'Refugees and Displaced Persons', ""Coups D'Etat and Attempted Coups D'Etat""]"
Back to full capacity and on the hunt for Legos in New Jersey.,2021-11-26,article,News,A father of three got some Christmas shopping done and the Garden State Plaza expected a busy day.,The New York Times,Business,Business Day,"['Shopping and Retail', 'Gifts', 'Christmas', 'Black Friday and Cyber Monday (Shopping)', 'Shopping Centers and Malls']"
"Iraqis Return From Belarus, but Some Say They Will Try Again to Reach the E.U.",2021-11-26,article,News,"“If I find a better and safe route, I will definitely try again,” said one of the more than 600 Iraqi migrants who came home on the government’s latest evacuation flights.",The New York Times,Foreign,World,"['Middle East and Africa Migrant Crisis', 'Politics and Government', 'Belarus-Poland Border Crisis (2021- )', 'Illegal Immigration', 'Immigration and Emigration', 'Kurds']"
U.S. officials are consulting with South African scientists on the variant.,2021-11-26,article,News,,The New York Times,Foreign,U.S.,[]
Interior Dept. Report on Drilling Is Mostly Silent on Climate Change,2021-11-26,article,News,"The department recommended higher fees for oil and gas leases, but there was no sign the government planned to take global warming into account when weighing new applications.",The New York Times,Climate,Climate,"['Oil (Petroleum) and Gasoline', 'Natural Gas', 'Drilling and Boring', 'Offshore Drilling and Exploration', 'Federal Lands', 'Royalties', 'Prices (Fares, Fees and Rates)', 'Global Warming', 'Greenhouse Gas Emissions', 'United States Politics and Government']"
Protesters in Martinique fire at police officers and journalists.,2021-11-26,article,News,"Protests against the French island’s coronavirus protocols, requiring a health pass to enter most public venues, have been exacerbated by frustrations and anger over economic inequality with the mainland.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Demonstrations, Protests and Riots']"
Merck says its antiviral pill is less effective than initially reported.,2021-11-26,article,News,"The drug, molnupiravir, reduced the risk of hospitalization and death in high-risk Covid patients by 30 percent. An earlier analysis had found a 50 percent reduction.",The New York Times,Foreign,Science,"['Coronavirus (2019-nCoV)', 'Molnupiravir (Drug)', 'Clinical Trials']"
United States will bar travelers from 8 countries in southern Africa.,2021-11-26,article,News,"Starting Monday, travelers from South Africa, Botswana, Zimbabwe, Namibia, Lesotho, Eswatini, Mozambique and Malawi will be barred unless they are citizens or permanent residents.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Travel Warnings', 'United States Politics and Government']"
What to Do This Weekend,2021-11-26,article,News,"Eat leftovers, take stock.",The New York Times,AtHome,At Home,"['Content Type: Service', 'internal-sub-only-nl']"
A Mine Disaster in Russia Highlights Safety Shortfalls in Rush to Dig Coal,2021-11-26,article,News,"At least 46 miners were killed in an explosion at a Siberian mine. The director of the mine has been taken into police custody, along with five other administrators.",The New York Times,Foreign,World,"['Explosions (Accidental)', 'Mines and Mining', 'Accidents and Safety', 'Coal']"
"After detecting the Omicron variant, South Africa feels ‘punished’ by global travel bans.",2021-11-26,article,News,"Hours after South African scientists announced the existence of a troublesome new variant, Britain banned travelers from southern Africa. The United States and other nations quickly followed suit.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Travel Warnings', 'Travel and Vacations', 'Coronavirus Omicron Variant']"
Coronavirus Briefing: What Happened Today,2021-11-26,article,News,A new variant.,The New York Times,NYTNow,U.S.,[]
New Virus Variant Stokes Concern but Vaccines Still Likely to Work,2021-11-26,article,News,"The Omicron variant carries worrisome mutations that may let it evade antibodies, scientists said. But it will take more research to know how it fares against vaccinated people.",The New York Times,Science,Health,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Vaccination and Immunization', 'Antibodies', 'Tests (Medical)', 'Genetics and Heredity', 'Research', 'your-feed-science']"
"Seeking Backers for New Fund, Jared Kushner Turns to Middle East",2021-11-26,article,News,Former President Donald J. Trump’s son-in-law is trying to raise capital for his investment firm and is turning to a region that he dealt with extensively while in the White House.,The New York Times,Washington,U.S.,"['Private Equity', 'Sovereign Wealth Funds', 'Ethics and Official Misconduct', 'United States Politics and Government', 'United States International Relations']"
New ‘Variant of Concern’ Fuels Global Fear of Another Virus Surge,2021-11-26,article,News,"Scientists do not yet know how dangerous the new Omicron variant is, but its many mutations set off alarms, lowering hopes of putting the pandemic in the past.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Travel Warnings', 'Vaccination and Immunization']"
"In the Midst of the Mud and Destruction, British Columbians Come Together",2021-11-27,article,News,A tour of the flood-ravaged parts of the province finds communities supporting each other following disaster.,The New York Times,Foreign,World,"['Floods', 'Weather']"
Giving Thanks in Australia,2021-11-27,article,News,"It’s an odd affair outside America, but maybe the holiday will inspire more of us to pause and appreciate the gifts we’ve been given.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Thanksgiving Day']"
3 Bodies Found Amid Violence in Solomon Islands,2021-11-27,article,News,"The police were trying to determine if the charred remains found in the capital’s Chinatown district were linked to the protests, in which demonstrators set fire to buildings.",The New York Times,Foreign,World,"['Demonstrations, Protests and Riots', 'Deaths (Fatalities)', 'International Relations']"
Iran Forcefully Clamps Down on Protests Against Growing Water Shortages,2021-11-27,article,News,The crackdown came after the protests spilled over to at least one other city and a major protest on Friday loomed. Weather experts say 97 percent of the country is dealing with water scarcity issues.,The New York Times,Foreign,World,"['Rivers', 'Agriculture and Farming', 'Demonstrations, Protests and Riots', 'Water']"
Afghan Economy Nears Collapse as Pressure Builds to Ease U.S. Sanctions,2021-11-27,article,News,"Afghanistan’s economy has crashed since the Taliban seized power, plunging the country into one of the world’s worst humanitarian crises.",The New York Times,Foreign,World,"['Economic Conditions and Trends', 'Humanitarian Aid', 'Food Insecurity', 'Politics and Government', 'Embargoes and Sanctions', 'United States International Relations']"
"In a Picture-Postcard New York Town, Racist Incidents Rattle Schools",2021-11-27,article,News,"When students in Pittsford, a suburb of Rochester, returned to school in the fall, a disturbing video of a white student threatening to kill Black people renewed concerns about racism.",The New York Times,Metro,New York,"['Education (K-12)', 'Black People', 'Blacks', 'Whites', 'Race and Ethnicity', 'Discrimination']"
This Ocean Invaded Its Neighbor Earlier Than Anyone Thought,2021-11-27,article,News,"The saltier Atlantic broke through layers of ice and freshwater, contributing to the Arctic’s warming.",The New York Times,Science,Science,"['Ice', 'Global Warming', 'Greenhouse Gas Emissions', 'Oceans and Seas', 'Research', 'your-feed-science']"
"Families Cheer, Some Doctors Worry as Nursing Homes Open Doors Wide to Visitors",2021-11-27,article,News,The federal government recently lifted most visitation restrictions at nursing homes. But concerns linger that a full reopening could leave residents vulnerable to another coronavirus surge.,The New York Times,Science,Health,"['Coronavirus (2019-nCoV)', 'Elderly', 'Nursing Homes', 'Elder Care', 'Vaccination and Immunization', 'your-feed-science', 'your-feed-health']"
"A Cure for Type 1 Diabetes? For One Man, It Seems to Have Worked.",2021-11-27,article,News,A new treatment using stem cells that produce insulin has surprised experts and given them hope for the 1.5 million Americans living with the disease.,The New York Times,Science,Health,"['Diabetes', 'Insulin', 'Stem Cells (Embryonic)', 'Drugs (Pharmaceuticals)', 'Research', 'Clinical Trials', 'Immune System', 'Pancreas']"
Israel and Iran Broaden Cyberwar to Attack Civilian Targets,2021-11-27,article,News,Iranians couldn’t buy gas. Israelis found their intimate dating details posted online. The Iran-Israel shadow war is now hitting ordinary citizens.,The New York Times,Foreign,World,"['Cyberwarfare and Defense', 'Politics and Government', 'Defense and Military Forces', 'International Relations', 'Automobile Service and Charging Stations', 'Oil (Petroleum) and Gasoline', 'Online Dating', 'Privacy']"
"In Minneapolis Schools, White Families Are Asked to Help Do the Integrating",2021-11-27,article,News,"In a citywide overhaul, a beloved Black high school was rezoned to include white students from a richer neighborhood. It has been hard for everyone.",The New York Times,National,U.S.,"['Education (K-12)', 'Segregation and Desegregation', 'Black People', 'Blacks', 'Whites', 'Race and Ethnicity', 'Discrimination', 'Income Inequality', 'Zoning']"
More countries restrict travel from southern Africa.,2021-11-27,article,News,"Australia, Canada and Thailand are among the latest countries to restrict travelers from the region over concerns about the Omicron variant.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Travel and Vacations', 'Quarantines']"
"The Netherlands finds 61 Covid cases in air arrivals from South Africa, and is checking for the variant.",2021-11-27,article,News,The passengers were in the air when the Netherlands announced travel restrictions on flights from southern Africa.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Travel Warnings', 'Airports']"
Brazil’s President Lula Is Staging a Comeback. Can He Bring the Country Along?,2021-11-27,article,News,"Luiz Inácio Lula da Silva, the former president, has beat back a flurry of corruption cases and climbed to the front of next year’s presidential race.",The New York Times,Foreign,World,"['Politics and Government', 'Elections', 'Corruption (Institutional)', 'Content Type: Personal Profile']"
What Will the World Be Like in 20 Years?,2021-11-27,article,News,Looking at demographic data can help us assess the opportunities and challenges of the coming decades.,The New York Times,SpecialSections,Business Day,"['Economic Conditions and Trends', 'Urban Areas', 'Delivery Services', 'Infrastructure (Public Works)', 'Entrepreneurship']"
"As Covid Infections Spread, Nursing Homes Lag Behind on the Rollout for Booster Shots",2021-11-27,article,News,"Thousands of new cases have been reported among vulnerable elderly residents in the last several months, as the virulent Delta variant fuels outbreaks.",The New York Times,Science,Health,"['Nursing Homes', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Drugstores', 'Elderly', 'United States Politics and Government', 'your-feed-healthcare']"
Germany confirms cases of the variant in a married couple.,2021-11-27,article,News,A couple returning from South Africa are Germany’s first confirmed Omicron cases. Italy confirmed a case in a traveler returning from Mozambique.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Disease Rates']"
More Than $1 Million Raised to Help Missouri Man Exonerated After 43 Years,2021-11-27,article,News,"More than 20,000 strangers have donated to an online fund-raiser to help Kevin Strickland’s re-entry to society.",The New York Times,Express,U.S.,"['False Arrests, Convictions and Imprisonments', 'Decisions and Verdicts', 'Philanthropy']"
Business Activity Makes My Building Unsafe. What Can I Do?,2021-11-27,article,News,"Commercial space in a residential building may be permitted, but by law, your safety and well being come first.",The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Content Type: Service', 'Land Use Policies', 'Noise']"
"How Omicron, the New Covid-19 Variant, Got Its Name",2021-11-27,article,News,The World Health Organization began naming the variants after Greek letters to avoid public confusion and stigma.,The New York Times,Express,World,"['Coronavirus (2019-nCoV)', 'Greek Language', 'Coronavirus Omicron Variant']"
They Twice Gave Up Everything to Flee Iraq. They Keep Getting Sent Back.,2021-11-27,article,News,"Bria Ali and her family have twice tried to make it to Germany, desperate for a better life. They are now back home with thousands of others who made it to Europe in recent months only to be deported.",The New York Times,Foreign,World,"['Illegal Immigration', 'Smuggling', 'Deportation', 'Belarus-Poland Border Crisis (2021- )', 'Middle East and Africa Migrant Crisis', 'Kurds', 'Content Type: Personal Profile']"
Chaos for passengers in Amsterdam is one sign of a scattershot response to the variant.,2021-11-27,article,News,Dutch health authorities say it’s likely the Omicron variant will be detected among 61 infected travelers from South Africa.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Travel Warnings', 'Coronavirus Omicron Variant']"
The U.K. confirms two cases of the Omicron coronavirus variant.,2021-11-27,article,News,"The prime minister reimposed a mask mandate, saying ‘there are many things we just cannot know.’",The New York Times,Foreign,World,"['Politics and Government', 'Contact Tracing (Public Health)', 'Disease Rates', 'Coronavirus Omicron Variant']"
"As Omicron Variant Circles the Globe, African Nations Face Blame and Bans",2021-11-27,article,News,"With countries trying to close their doors to the new coronavirus variant, southern African officials note that the West’s hoarding of vaccines helped create their struggle in the first place.",The New York Times,Foreign,World,"['Coronavirus Omicron Variant', 'Disease Rates', 'Travel Warnings', 'Vaccination and Immunization', 'Coronavirus Delta Variant', 'Coronavirus (2019-nCoV)']"
A Couple’s Dream of Reuniting in England Is Dashed in a Channel Disaster,2021-11-27,article,News,"A young Kurdish woman, Maryam Nuri, died with 26 others after making a desperate attempt to join her fiancé by crossing the English Channel from France on an inflatable boat.",The New York Times,Foreign,World,"['Content Type: Personal Profile', 'Drownings', 'Kurds', 'Maritime Accidents and Safety', 'Middle East and Africa Migrant Crisis']"
How did Omicron get its name?,2021-11-27,article,News,,The New York Times,Foreign,World,[]
How Austin Became One of the Least Affordable Cities in America,2021-11-27,article,News,"The capital of Texas has long been an attractive place to call home. But with an average of 180 new residents a day arriving, its popularity has created a brewing housing crisis that is reshaping the city.",The New York Times,National,U.S.,"['Affordable Housing', 'Real Estate and Housing (Residential)', 'Prices (Fares, Fees and Rates)', 'Renting and Leasing (Real Estate)', 'Building (Construction)', 'Gentrification', 'Population', 'Income Inequality', 'Area Planning and Renewal']"
Democrats Struggle to Energize Their Base as Frustrations Mount,2021-11-27,article,News,"Even as President Biden achieves some significant victories, Democrats are warning that many of their most loyal supporters see inaction and broken campaign promises.",The New York Times,Politics,U.S.,"['Infrastructure Investment and Jobs Act (2021)', 'American Families Plan (2021)', 'Midterm Elections (2022)', 'Polls and Public Opinion', 'Voting and Voters', 'Voting Rights, Registration and Requirements', 'United States Politics and Government']"
"A Tale of Culinary Reconciliation, Beside the Eiffel Tower",2021-11-27,article,News,"Two decades ago, Spain was the new France, leading gastronomic innovation. Now two iconic chefs have joined forces in Paris.",The New York Times,Foreign,World,"['French Food (Cuisine)', 'Restaurants', 'Chefs']"
North Carolina’s Furniture Hub Is Booming. What Comes Next?,2021-11-27,article,News,"The furniture capital of the state is ground zero for inflation, labor shortages, hot demand and limited supply. It’s debating how to cope.",The New York Times,Business,Business Day,"['Furniture', 'Factories and Manufacturing', 'Labor and Jobs', 'Wages and Salaries', 'International Trade and World Market', 'Shortages', 'Prices (Fares, Fees and Rates)', 'Interior Design and Furnishings', 'Inflation (Economics)', 'United States Economy']"
The Omicron variant upends the global pandemic response.,2021-11-28,article,News,"Britain, Israel and others announced new restrictions as some health experts urged caution.",The New York Times,Express,U.S.,"['Coronavirus Omicron Variant', 'Disease Rates', 'Travel Warnings']"
"The W.H.O. skips forward two Greek letters, avoiding a Xi variant.",2021-11-28,article,News,"Under the World Health Organization’s system, the Omicron variant might have been called Nu or Xi, but only at the risk of ambiguity or diplomatic awkwardness.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Greek Language', 'Coronavirus Omicron Variant']"
‘My Eyes Landed on Something I Didn’t Know I Was Looking For’,2021-11-28,article,News,"Unleashed on Third Avenue, a museum encounter and more reader tales of New York City in this week’s Metropolitan Diary.",The New York Times,Metropolitan,New York,[]
What Uber’s Spies Really Did,2021-11-28,article,News,"A former co-worker accused the men of wiretapping their colleagues, hacking foreign governments and stealing trade secrets. It wasn’t true, but the allegations still follow them.",The New York Times,SundayBusiness,Technology,"['Industrial Espionage', 'Car Services and Livery Cabs', 'Wiretapping and Other Eavesdropping Devices and Methods', 'Suits and Litigation (Civil)']"
"As U.K. Beckons Truck Drivers, Many in Poland Say ‘No Thanks’",2021-11-28,article,News,"A special visa offer, aimed at forestalling a supply chain fiasco during the holidays, goes begging for takers.",The New York Times,SundayBusiness,Business Day,"['Economic Conditions and Trends', 'Trucks and Trucking', 'Visas', 'Immigration and Emigration', 'Foreign Workers', 'Great Britain Withdrawal from EU (Brexit)']"
Local News Outlets Could Reap $1.7 Billion in Build Back Better Aid,2021-11-28,article,News,"A small paper like The Storm Lake Times in Iowa would receive a big tax credit. So would Gannett, the nation’s largest news publisher.",The New York Times,Business,Business Day,"['Newspapers', 'News and News Media', 'United States Politics and Government', 'Federal Taxes (US)', 'Law and Legislation', 'Tax Credits, Deductions and Exemptions', 'Federal Aid (US)']"
What’s at Stake in the Honduran Presidential Election?,2021-11-28,article,News,"Hondurans head to the polls on Sunday, but widespread political violence during the campaign and questionable results from 2017 are looming large.",The New York Times,Foreign,World,"['Elections', 'Politics and Government', 'Corruption (Institutional)', 'United States International Relations']"
"This Fire-Loving Fungus Eats Charcoal, if It Must",2021-11-28,article,News,"Some fungi sprout in fiery shades of orange and pink after wildfires, feasting on what was left behind by the burn.",The New York Times,Science,Science,"['Fungi', 'Charcoal', 'Soil', 'Microbiology', 'Greenhouse Gas Emissions', 'Global Warming', 'Wildfires', 'Carbon Dioxide', 'your-feed-science', 'Research']"
"‘You’re Not Helpless’: For London Women, Learning to Fight Builds Confidence",2021-11-28,article,News,"After a year marked by isolation, loneliness and violence in the city, many self-defense and martial arts gyms say they are seeing more interest from women.",The New York Times,Foreign,World,"['Women and Girls', 'Quarantine (Life and Culture)', 'Exercise', 'Self-Defense', 'Health Clubs']"
"Years of Delays, Billions in Overruns: The Dismal History of Big Infrastructure",2021-11-28,article,News,The nation’s most ambitious engineering projects are mired in postponements and skyrocketing costs. Delivering $1.2 trillion in new infrastructure will be tough.,The New York Times,National,U.S.,"['Infrastructure Investment and Jobs Act (2021)', 'Infrastructure (Public Works)', 'Labor and Jobs', 'Engineering and Engineers', 'Building (Construction)']"
The Week in Business: Choosing the Same Path,2021-11-28,article,News,"President Biden opted for continuity at the Fed, nominating Jerome Powell to a second four-year term. And it’s that time of year — for travel and shopping.",The New York Times,SundayBusiness,Business Day,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Unemployment', 'Inflation (Economics)', 'United States Politics and Government']"
A soccer game in Portugal is abandoned after Covid reduces one team to 9 players.,2021-11-28,article,News,"Players from the Belenenses team criticized sporting officials for demanding the match go on, saying soccer had “lost its heart.”",The New York Times,Foreign,World,"['Soccer', 'Coronavirus (2019-nCoV)', 'Athletics and Sports', 'Vaccination and Immunization']"
"Homes That Sold for Around $750,000",2021-11-28,article,News,Recent residential sales in New York City and the region.,The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
"Scotland announces 6 cases of Omicron, and Britain considers widening its booster program.",2021-11-28,article,News,The Scottish cases come after Britain announced three cases of the new variant over the weekend and as the British health secretary urged people to get a booster shot if they were eligible.,The New York Times,Foreign,World,"['Politics and Government', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
A Wine Rack on Rails? U.K. Businesses Seek Solutions to Shortages.,2021-11-28,article,News,"Two months after concerns about gas and food stocks caused ripples of anxiety, Britain continues to face problems in its supply chain. Distributors and retailers are looking for creative fixes.",The New York Times,Foreign,World,"['Politics and Government', 'Shortages', 'International Trade and World Market', 'Coronavirus (2019-nCoV)', 'Trucks and Trucking', 'Supermarkets and Grocery Stores', 'Great Britain Withdrawal from EU (Brexit)', 'Ships and Shipping', 'Wines']"
The Woman on the Bridge,2021-11-28,article,News,Police and prosecutors spent five years chasing a domestic violence case. Would it be enough?,The New York Times,National,U.S.,"['Domestic Violence', 'Police', 'Decisions and Verdicts', 'Suicides and Suicide Attempts', 'Criminal Justice']"
"In a Nonbinary Pronoun, France Sees a U.S. Attack on the Republic",2021-11-28,article,News,"When a French dictionary included the gender-nonspecific “iel” for the first time, a virulent reaction erupted over “wokisme” exported from American universities.",The New York Times,Foreign,World,"['French Language', 'Gender', 'Dictionaries', 'Transgender and Transsexuals']"
The Netherlands finds at least 13 Omicron cases and expects more.,2021-11-28,article,News,,The New York Times,Foreign,World,[]
"South Africa, where Omicron was detected, is an outlier on the least vaccinated continent.",2021-11-28,article,News,The country has one of Africa’s better vaccination rates: Just under one-quarter of its population has been fully inoculated.,The New York Times,Foreign,World,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant']"
Los hondureños buscan un alivio de la desesperación en unas elecciones con repercusiones para EE. UU.,2021-11-28,article,News,,The New York Times,Español,en Español,[]
Hondurans seek a break from graft and despair in an election with repercussions for the United States.,2021-11-28,article,News,,The New York Times,Foreign,World,[]
"Japan bans all foreign travelers, and Australia delays its reopening.",2021-11-28,article,News,"Israel and Morocco have also barred all visitors from overseas, as countries race to respond to the threat of the Omicron variant.",The New York Times,Foreign,World,"['Coronavirus Omicron Variant', 'Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Travel Warnings', 'Quarantines', 'Vaccination and Immunization', 'AIRLINES AND AIRPLANES']"
Governors urge caution in the United States on the Omicron variant.,2021-11-28,article,News,"No cases of the new coronavirus variant have been confirmed in the U.S., but leaders said they were using existing safeguards and watching closely.",The New York Times,National,U.S.,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Governors (US)']"
Biden will give an update on Omicron Monday as U.S. health officials urge vaccinations.,2021-11-28,article,News,"Getting a vaccination remains the best line of defense against Covid-19, the nation’s top two health leaders said on Sunday.",The New York Times,Washington,World,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Preliminary results are expected by 8 p.m. local time.,2021-11-28,article,News,Polls began wrapping up around 5 p.m. with few reports of problems so far.,The New York Times,Foreign,World,"['Elections', 'Polls and Public Opinion']"
Man Survives Flight From Guatemala to Miami in Plane’s Landing Gear,2021-11-28,article,News,"The 26-year-old man, whose name was not released, was taken into custody by border agents, officials said.",The New York Times,Express,U.S.,['AIRLINES AND AIRPLANES']
Swiss voters approve their government’s Covid policy in a referendum.,2021-11-28,article,News,"After weeks of heated debate and protests, voters backed using Covid certificates that are required to enter public spaces.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Politics and Government', 'Legislatures and Parliaments', 'Vaccination and Immunization', 'Law and Legislation', 'Constitutional Amendments', 'Referendums']"
"As China Speeds Up Nuclear Arms Race, the U.S. Wants to Talk",2021-11-28,article,News,"The Pentagon thinks Beijing may build 1,000 or more weapons by 2030. But it’s the new technologies that worry strategists.",The New York Times,Washington,U.S.,"['Nuclear Weapons', 'Missiles and Missile Defense Systems', 'Arms Control and Limitation and Disarmament', 'United States Defense and Military Forces', 'United States International Relations', 'United States Politics and Government']"
Esper Claims Defense Dept. Is Improperly Blocking Parts of His Memoir,2021-11-28,article,News,"The former defense secretary sued the agency, saying that portions of the book were being concealed “under the guise of classification.”",The New York Times,Washington,U.S.,"['Books and Literature', 'Suits and Litigation (Civil)', 'Freedom of Speech and Expression', 'Classified Information and State Secrets', 'United States Politics and Government', 'United States Defense and Military Forces']"
A Former Wright Brothers Bicycle Shop Faces Demolition,2021-11-28,article,News,"Officials in Dayton, Ohio, have given permission to raze the building, which they describe as dangerous and at risk of collapsing. Preservationists say parts of it can be saved.",The New York Times,Express,U.S.,"['Demolition', 'Historic Buildings and Sites', 'Buildings (Structures)', 'Zoning']"
Airlines were seeing a travel rebound before Omicron arrived.,2021-11-28,article,News,"With several countries imposing new restrictions, the question now is whether travelers will be deterred.",The New York Times,Business,World,"['Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Travel Warnings', 'Coronavirus Omicron Variant']"
"Fetal Viability, Long an Abortion Dividing Line, Faces a Supreme Court Test",2021-11-28,article,News,"On Wednesday, the justices will hear the most important abortion case in decades, one that could undermine or overturn Roe v. Wade.",The New York Times,Washington,U.S.,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'Law and Legislation', 'States (US)']"
"As U.S. Hunts for Chinese Spies, University Scientists Warn of Backlash",2021-11-28,article,News,"A chilling effect has taken hold on American campuses, contributing to an outflow of academic talent that may hurt the United States while benefiting Beijing.",The New York Times,Foreign,World,"['Industrial Espionage', 'Chinese-Americans', 'Colleges and Universities', 'Politics and Government', 'United States International Relations', 'Science and Technology', 'Intellectual Property', 'Research', 'Discrimination']"
Will the Vaccines Stop Omicron? Scientists Are Racing to Find Out.,2021-11-28,article,News,"A “Frankenstein mix” of mutations raises concerns, but the variant may remain vulnerable to current vaccines. If not, revisions will be necessary.",The New York Times,Science,Health,"['your-feed-science', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Immune System', 'Travel Warnings', 'Drugs (Pharmaceuticals)']"
Snowstorm Leaves Dozens Stranded for Days in a Remote U.K. Pub,2021-11-29,article,News,"A crowd had gathered on Friday night to listen to Noasis, an Oasis tribute band. On Monday, most of them were finally able to go home.",The New York Times,Express,World,['Snow and Snowstorms']
Both parties claim victory as Honduras awaits election results.,2021-11-29,article,News,,The New York Times,Foreign,World,[]
Los hondureños votaron en paz y ahora esperan resultados con temores de fraude,2021-11-29,article,News,,The New York Times,Español,en Español,[]
Inside the ‘Misinformation’ Wars,2021-11-29,article,News,Journalists and academics are developing a new language for truth. The results are not always clearer.,The New York Times,Business,Business Day,"['News and News Media', 'Rumors and Misinformation', 'Social Media', 'Right-Wing Extremism and Alt-Right']"
A woman is charged with arson in quarantine hotel fire in Australia.,2021-11-29,article,News,A 31-year-old mother and her two children had arrived in Queensland a few days ago.,The New York Times,Foreign,World,"['Quarantines', 'Arson']"
Matthew McConaughey Says He Will Not Run for Texas Governor,2021-11-29,article,News,"With about two weeks before the candidate filing deadline for the Texas primary, the actor said a run for office is “a path that I’m choosing not to take at this moment.”",The New York Times,Express,U.S.,"['Elections, Governors', 'Politics and Government']"
"Climate Change Is Driving Some Albatrosses to ‘Divorce,’ Study Finds",2021-11-29,article,News,"Warming oceans are sending the monogamous sea birds farther afield to find food, putting stress on their breeding and prompting some to ditch their partners.",The New York Times,Foreign,World,"['Birds', 'Global Warming', 'Conservation of Resources', 'Reproduction (Biological)', 'Research']"
Can New York Really Get to 100% Clean Energy by 2040?,2021-11-29,article,News,"Clean power supply is being generated in upstate New York, but it is not making its way to New York City, the area that relies most heavily on power from fossil fuels.",The New York Times,Metro,New York,"['Alternative and Renewable Energy', 'Hydroelectric Power', 'Electric Light and Power', 'Infrastructure (Public Works)']"
"As Ghislaine Maxwell’s Trial Begins, Epstein’s Shadow Looms Large",2021-11-29,article,News,"Ms. Maxwell’s sex trafficking trial in Manhattan, which starts on Monday, is widely seen as a proxy for the courtroom reckoning that her longtime partner never received.",The New York Times,Metro,New York,"['Prostitution', 'Sex Crimes', 'Human Trafficking', 'Child Abuse and Neglect']"
An Auto Show for the Raddest Cars of the ’80s and ’90s,2021-11-29,article,News,Nostalgia mixes with tape decks and car phones at RADwood events that aim to capture “the essence of a bodacious era.”,The New York Times,Business,Business Day,"['Antique and Classic Cars', 'Nineteen Hundred Eighties', 'Nineteen Hundred Nineties', 'Generation X', 'Millennial Generation']"
